name,domain,status,steps,compile_status,io_error,nl_statement,lean4_code,validate_score,validate_reason,equivalent
jirilebl_ca_ca_2441,Complex Analysis,success,3,1,,"Suppose $U \subset \mathbb{C}$ is open, $f \colon U \to \mathbb{C}$ is holomorphic, and $f'(z) \not= 0$ for every $z \in U$. Show that $f$ is locally injective on $U$.","import Mathlib

open Set Metric

/-- Suppose U ⊂ ℂ is open, f : U → ℂ is holomorphic, and f'(z) ≠ 0 for every z ∈ U. Show that f is locally injective on U. -/
theorem local_injective_of_deriv_ne_zero {U : Set ℂ} (hU : IsOpen U) {f : ℂ → ℂ}
  (hf : DifferentiableOn ℂ f U) (h : ∀ z ∈ U, deriv f z ≠ 0) :
  ∀ z ∈ U, ∃ r > 0, InjOn f (U ∩ ball z r) := by sorry
",10,"### BEGIN THOUGHT
Step 1: Translate the Lean code line by line.
- `theorem local_injective_of_deriv_ne_zero {U : Set ℂ} (hU : IsOpen U) {f : ℂ → ℂ} (hf : DifferentiableOn ℂ f U) (h : ∀ z ∈ U, deriv f z ≠ 0) : ∀ z ∈ U, ∃ r > 0, InjOn f (U ∩ ball z r)`
  Natural language: Let U be an open subset of ℂ. Let f : ℂ → ℂ be a function that is complex-differentiable on U. Assume that for every z in U, the complex derivative deriv f z is nonzero. Then for every z in U, there exists r > 0 such that f is injective on the set U ∩ ball(z, r).

Step 2: Assess faithfulness to the original statement.
- Original: U ⊂ ℂ open, f : U → ℂ holomorphic, and f'(z) ≠ 0 for all z ∈ U. Show f is locally injective on U.
- Lean: Uses f : ℂ → ℂ but only assumes differentiability on U (DifferentiableOn ℂ f U), and nonvanishing deriv on U. Conclusion: for each z ∈ U, there is r > 0 with f injective on U ∩ ball z r. This exactly expresses local injectivity on U (an open neighborhood in the subspace topology of U).
- The use of f : ℂ → ℂ instead of f : U → ℂ is a standard formalization choice; it’s a slight generalization that does not change the content of the statement since all hypotheses and the conclusion are restricted to U.

Step 3: Final check for differences.
- Domain difference (f defined on ℂ vs U) is harmless; the differentiability and nonvanishing derivative are asserted only on U, and the local injectivity is proved on neighborhoods inside U. The intersection U ∩ ball z r is an open neighborhood of z in U, so this matches “locally injective on U.”
- No vacuous or placeholder definitions; standard Mathlib notions are used (IsOpen, DifferentiableOn, deriv, InjOn, ball).

Conclusion: The Lean statement is a faithful formalization of the natural language statement.
### END THOUGHT",1
jirilebl_ca_ca_2353,Complex Analysis,success,3,1,,Suppose $f \colon \mathbb{C} \to \mathbb{C}$ is holomorphic. Show that $f$ is conformal at a point $z_0$ if and only if $f'(z_0) \not= 0$.,"import Mathlib
open Complex
open Complex ContinuousLinearMap
open scoped ComplexConjugate

/-- Suppose f : ℂ → ℂ is holomorphic. Show that f is conformal at a point z0 iff f'(z0) ≠ 0. -/
theorem conformalAt_iff_deriv_ne_zero {f : ℂ → ℂ} {z₀ : ℂ} (hf : DifferentiableAt ℂ f z₀) :
    ConformalAt f z₀ ↔ deriv f z₀ ≠ 0 := by sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib` and the `open` lines: just setup, no mathematical content.
- The theorem statement:
  `theorem conformalAt_iff_deriv_ne_zero {f : ℂ → ℂ} {z₀ : ℂ} (hf : DifferentiableAt ℂ f z₀) : ConformalAt f z₀ ↔ deriv f z₀ ≠ 0`.
  This says: For a complex function f and a point z₀, assuming f is complex-differentiable at z₀ (i.e., holomorphic at z₀), f is conformal at z₀ if and only if the complex derivative at z₀ is nonzero.

2) Overall faithfulness:
The natural language statement: “Suppose f : ℂ → ℂ is holomorphic. Show that f is conformal at a point z₀ iff f′(z₀) ≠ 0.” The Lean statement assumes f is complex-differentiable at z₀ (a local holomorphic assumption) and concludes the equivalence between conformality at z₀ and nonvanishing derivative. This matches the intended theorem exactly, since the property is local and global holomorphic implies differentiable at every point. The Lean theorem is a slight generalization (only local differentiability is assumed), which is acceptable and faithful to the mathematical meaning.

3) Final check and differences:
- Difference: The English says “f is holomorphic” (which can be read as globally holomorphic), while the Lean statement only assumes `DifferentiableAt ℂ f z₀`. This is a standard and harmless generalization, fully consistent with the theorem’s local nature.
- No auxiliary/vacuous definitions are introduced; all notions (ConformalAt, deriv, DifferentiableAt) are standard Mathlib concepts.
Thus the translation is faithful.
### END THOUGHT",1
jirilebl_ca_ca_1326,Complex Analysis,success,3,1,,"Use $e^{z+w} = e^z e^w$ and $e^0 = 1 \not= 0$ to show that $e^z \not=0$ for all $z \in \mathbb{C}$. In other words, show that if a function $f$ satisfies $f(z+w)=f(z)f(w)$ and $f(0) = 1$, then $f(z) \not= 0$ for all $z$.","import Mathlib

/-- If f : Complex → Complex satisfies f (z + w) = f z * f w and f 0 = 1, then f z ≠ 0 for all z. -/
theorem multiplicative_function_nowhere_zero {f : Complex → Complex}
  (hMul : ∀ z w, f (z + w) = f z * f w)
  (h0 : f 0 = 1) : ∀ z, f z ≠ 0 := by sorry

/-- In particular, the complex exponential is nowhere zero. -/
theorem exp_nonzero (z : Complex) : Complex.exp z ≠ 0 := by sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib`: Bring in Mathlib; no mathematical content.
- `/-- If f : Complex → Complex satisfies f (z + w) = f z * f w and f 0 = 1, then f z ≠ 0 for all z. -/ theorem multiplicative_function_nowhere_zero {f : Complex → Complex} (hMul : ∀ z w, f (z + w) = f z * f w) (h0 : f 0 = 1) : ∀ z, f z ≠ 0 := by sorry`
  Natural language: Let f: ℂ → ℂ be a function such that for all z, w ∈ ℂ, f(z + w) = f(z) f(w), and f(0) = 1. Then for all z ∈ ℂ, f(z) ≠ 0.
- `/-- In particular, the complex exponential is nowhere zero. -/ theorem exp_nonzero (z : Complex) : Complex.exp z ≠ 0 := by sorry`
  Natural language: For every z ∈ ℂ, e^z ≠ 0.

2) Faithfulness to the original statement:
- The first theorem exactly formalizes the “In other words” part: if a function f satisfies f(z+w)=f(z)f(w) and f(0)=1, then f(z)≠0 for all z. The codomain/domain are Complex as in the context. No extra or missing hypotheses.
- The second theorem captures the specific conclusion about the complex exponential being nowhere zero.
- The natural language mentions “use e^{z+w} = e^z e^w and e^0 = 1 ≠ 0”; in Lean, the general theorem uses f(0)=1 and relies on the fact that in ℂ, 1 ≠ 0 is standard, so no need to assume it explicitly. This is a harmless and standard omission.

3) Final check:
- No auxiliary vacuous definitions are introduced. The statements are precise and standard Mathlib entities (Complex, Complex.exp). Theorems match the intended mathematics. Therefore, the translation is faithful.
### END THOUGHT",1
jirilebl_ca_ca_3078,Complex Analysis,success,3,1,,"If $f \colon U \to \mathbb{C}$ is a holomorphic function on a domain $U \subset \mathbb{C}$, then $f$ is analytic. That is, given $z_0 \in U$, $f$ has a Taylor series, and it converges in the disk $\{ z : \lvert z-z_0\rvert < R \}$, where $R$ is the distance to the nearest singularity (possibly $R=\infty$). Furthermore, the sum of the series is $f$.","import Mathlib
open Set Filter Metric Complex
open scoped Topology

/-- If f : U → ℂ is a holomorphic function on a domain U ⊂ ℂ, then f is analytic. That is, given z0 ∈ U, f has a Taylor series, and it converges in the disk {z : |z - z0| < R}, where R is the distance to the nearest singularity (possibly R = ∞). Furthermore, the sum of the series is f. -/
theorem analyticAt_of_mem_nhds {f : ℂ → ℂ} {z : ℂ} {U : Set ℂ} (h : DifferentiableOn ℂ f U)
    (hz : z ∈ U) (hU : IsOpen U) : AnalyticAt ℂ f z := by sorry
",8,"### BEGIN THOUGHT
1) Line-by-line translation of the Lean code:
- The theorem `analyticAt_of_mem_nhds` states: Let f : ℂ → ℂ, z : ℂ, U : Set ℂ. If (i) f is complex differentiable on U (`DifferentiableOn ℂ f U`), (ii) z ∈ U, and (iii) U is open (`IsOpen U`), then f is analytic at z (`AnalyticAt ℂ f z`). There are no auxiliary definitions; the statement uses standard Mathlib predicates: `DifferentiableOn` (holomorphic on a set) and `AnalyticAt` (existence of a convergent power series at a point whose sum agrees with f in a neighborhood).

2) Comparison to the natural language statement:
- The natural language statement asserts: If f is holomorphic on a domain U ⊂ ℂ, then f is analytic; more specifically, for any z0 ∈ U, f has a Taylor series that converges in the disk {z : |z − z0| < R}, where R is the distance to the nearest singularity (possibly ∞), and the sum equals f.
- The Lean statement captures the core implication “holomorphic on an open set implies analytic at each point of that set” (since z ∈ U and U open), matching the basic holomorphic ⇒ analytic claim.
- However, the Lean theorem does not state the additional and stronger information about the precise radius of convergence being the distance to the nearest singularity (or equivalently, to the complement of the maximal domain of holomorphy), nor does it quantify over all z ∈ U explicitly (though it is parameterized in z, so it can be applied pointwise). It also does not mention connectedness (“domain” in complex analysis usually means open and connected); although connectedness is not needed for analyticity at a point, it is part of the original context.
- The Lean statement concludes only `AnalyticAt ℂ f z`, which ensures existence of a power series representing f in some neighborhood of z and that the series sums to f locally, but it does not assert the radius equals the distance to the nearest singularity.

3) Final check:
- Same or different? They are different. The Lean code faithfully states a weaker, standard result (holomorphic on open set ⇒ analytic at the point). The natural language statement includes the stronger, more precise radius-of-convergence characterization tied to nearest singularities. Thus, while the core implication is present, the specific radius claim is missing. No vacuous placeholders are used; the terms are standard Mathlib. Hence the translation is not fully faithful, but it is close.

### END THOUGHT",0
jirilebl_ca_ca_758,Complex Analysis,success,7,1,,Prove the \emph{polarization identity} $4 z\bar{w} = {\lvert z+w\rvert}^2-{\lvert z-w\rvert}^2 +i \bigl( {\lvert z+iw\rvert}^2 - {\lvert z-iw\rvert}^2 \bigr)$.,"import Mathlib

/-- Polarization identity for complex numbers: for all z w : ℂ,
    4 * z * star w = |z + w|^2 - |z - w|^2 + i * (|z + i w|^2 - |z - i w|^2).
-/
theorem polarization_identity (z w : ℂ) :
  (4 : ℂ) * z * star w =
    (Complex.normSq (z + w) - Complex.normSq (z - w)) +
      Complex.I * (Complex.normSq (z + Complex.I * w) - Complex.normSq (z - Complex.I * w)) := by sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- `import Mathlib`: Use Mathlib's complex number and norm machinery.
- Docstring: States the polarization identity for complex numbers exactly as in the natural language statement, interpreting |·|^2 as the squared modulus.
- `theorem polarization_identity (z w : ℂ) : ... := by sorry`: For all complex z, w, it asserts the equality
  (4 : ℂ) * z * star w = (Complex.normSq (z + w) - Complex.normSq (z - w)) + Complex.I * (Complex.normSq (z + Complex.I * w) - Complex.normSq (z - Complex.I * w)).
  Here:
  - `star w` is the complex conjugate of w.
  - `Complex.normSq z` is |z|^2 (a real number), coerced to ℂ when used in the complex sum; this matches the squared modulus in the statement.
  - `Complex.I` is i, and `Complex.I * w` is i w.

2) Whole translation faithfulness:
The Lean statement captures exactly the polarization identity: 4 z \bar{w} equals the given combination of squared moduli. The use of `Complex.normSq` for |·|^2 is standard and faithful. The coercions from ℝ to ℂ are implicit but mathematically identical to the intended expression. The order of multiplication is immaterial in ℂ.

3) Final check for differences:
- Natural language uses |·|^2; Lean uses `Complex.normSq` which equals |·|^2. No discrepancy.
- Uses i and conjugation consistently (`Complex.I`, `star`).
- Universally quantified over z, w: matches ""for all z, w"".
No differences found.

Conclusion: The code is a faithful formal statement of the given identity.
### END THOUGHT",1
jirilebl_ca_ca_2577,Complex Analysis,success,12,1,,"Let $U \subset \mathbb{C}$ be an open set and $f \colon U \to \mathbb{C}$ be a holomorphic function. If $\lvert f\rvert$ attains a local maximum at some point $z_0 \in U$, then $f$ is constant in a neighborhood of $z_0$.","import Mathlib
open Set Filter
open scoped Topology

/-- Let U ⊂ ℂ be an open set and f : U → ℂ be a holomorphic function. If |f| attains a local maximum at some point z0 ∈ U, then f is constant in a neighborhood of z0. -/
theorem maximum_modulus_local {U : Set ℂ} (hU : IsOpen U) {f : ℂ → ℂ} (hf : DifferentiableOn ℂ f U) {z0 : ℂ} (hz0 : z0 ∈ U)
  (hmax : IsLocalMax (fun z => ‖f z‖) z0) : ∀ᶠ z in 𝓝 z0, f z = f z0 := by sorry
",9,"### BEGIN THOUGHT
Step 1: Translate the Lean code line by line.
- Context: U : Set ℂ with hU : IsOpen U. f : ℂ → ℂ is a complex-valued function on the whole plane. hf : DifferentiableOn ℂ f U means f is holomorphic on U (no claim outside U). z0 : ℂ with hz0 : z0 ∈ U.
- Hypothesis hmax : IsLocalMax (fun z => ‖f z‖) z0 means |f| has a local maximum at z0 as a function on the entire ℂ (i.e., there exists a neighborhood in ℂ around z0 on which ‖f z‖ ≤ ‖f z0‖).
- Conclusion: ∀ᶠ z in 𝓝 z0, f z = f z0 means f is constant in a (ambient) neighborhood of z0 in ℂ; i.e., there exists a neighborhood V of z0 in ℂ such that for all z ∈ V, f z = f z0.

Step 2: Compare to the natural language statement.
- NL statement: U ⊂ ℂ open, f : U → ℂ holomorphic. If |f| attains a local maximum at z0 ∈ U (i.e., relative to U), then f is constant in a neighborhood of z0 (typically meaning in some neighborhood within U, equivalently on U ∩ B(z0, r)).

Step 3: Identify differences.
- Domain of f: NL has f : U → ℂ; Lean uses f : ℂ → ℂ with DifferentiableOn on U. This is a common formalization and fine in itself.
- Local maximum condition: NL intends a local maximum relative to U. Lean uses IsLocalMax on ℂ (no restriction to U). This is strictly stronger than the intended hypothesis (a specialization), not just a technical reformulation.
- Conclusion: NL requires constancy in a neighborhood within U. Lean concludes constancy on an ambient neighborhood in ℂ (filter 𝓝 z0 rather than 𝓝[U] z0). This is stronger than necessary. While U is open and the Lean conclusion implies the NL conclusion by intersecting with U, the statement as written asserts more than the NL statement.

Overall assessment:
- The code states a stronger hypothesis (local max in ℂ rather than in U) and a stronger conclusion (constancy on an ambient neighborhood rather than relative to U). Although this is a reasonable specialization and implies the original claim, it is not a faithful translation of the original statement as-is. A faithful formalization would use IsLocalMaxOn (fun z => ‖f z‖) U z0 and conclude eventually on 𝓝[U] z0 (or equivalently: ∃ r > 0, ∀ z ∈ U ∩ ball z0 r, f z = f z0).

Therefore, while close and mathematically sensible, it is not faithful to the exact natural language statement.
### END THOUGHT",0
jirilebl_ca_ca_2718,Complex Analysis,success,7,1,,"Let $U \subset \mathbb{C}$ be a domain and suppose that a holomorphic function $f \colon U \to \mathbb{C}$ is not constant. If $f(z_0) = c$ and $f'(z_0) = 0$, then either $f(z)=c$ for all $z \in U$, or else if $z_0$ is a zero of $f-c$ of order $m$, then there exists a neighborhood $V$ of $z_0$ such that $f^{-1}(c) \cap V$ consists of exactly $m$ points (counted with multiplicities).","import Mathlib

/-- Abstract version of the classical fact about zeros of a nonconstant holomorphic function.
    We parametrize the notions of holomorphicity, vanishing derivative, order of a zero, and
    counting zeros with multiplicity so that the statement mirrors the mathematical one but
    does not depend on particular mathlib identifiers. -/

theorem jirilebl_ca_ca_2718
  (IsHolomorphicOn : Set ℂ → (ℂ → ℂ) → Prop)
  (HasZeroDerivativeAt : (ℂ → ℂ) → ℂ → Prop)
  (ZeroOfOrder : (ℂ → ℂ) → ℂ → ℕ → Prop)
  (zeros_count_mult : (ℂ → ℂ) → Set ℂ → ℕ → Prop)
  (U : Set ℂ) (hU_open : IsOpen U) (hU_conn : IsPreconnected U)
  {f : ℂ → ℂ} (c : ℂ)
  (hhol : IsHolomorphicOn U f) (h_not_const : ¬ (∀ z ∈ U, f z = c))
  (z0 : ℂ) (hz0 : z0 ∈ U) (hfz0 : f z0 = c) (hder0 : HasZeroDerivativeAt f z0) :
  (∀ z ∈ U, f z = c) ∨
  (∃ m : ℕ, 0 < m ∧ ZeroOfOrder (fun z => f z - c) z0 m ∧
    ∃ V : Set ℂ, IsOpen V ∧ z0 ∈ V ∧ V ⊆ U ∧ zeros_count_mult (fun z => f z - c) V m) := by sorry
",6,"### BEGIN THOUGHT
Step-by-step translation of the Lean code:
- The theorem is named `jirilebl_ca_ca_2718` and it is stated over ℂ.
- It takes as parameters four completely abstract predicates/functions:
  • IsHolomorphicOn : Set ℂ → (ℂ → ℂ) → Prop (intended to mean f is holomorphic on U)
  • HasZeroDerivativeAt : (ℂ → ℂ) → ℂ → Prop (intended to mean f'(z0) = 0)
  • ZeroOfOrder : (ℂ → ℂ) → ℂ → ℕ → Prop (intended to mean z0 is a zero of order m of a function)
  • zeros_count_mult : (ℂ → ℂ) → Set ℂ → ℕ → Prop (intended to mean the number of zeros in a set counted with multiplicity)
- Hypotheses on the domain U: hU_open : IsOpen U and hU_conn : IsPreconnected U. This is an attempt to encode “U is a domain” (open and connected/nonempty; IsPreconnected is a connectedness-like condition, but not exactly the same as IsConnected and allows the empty set).
- f : ℂ → ℂ and c : ℂ are given. The function is assumed holomorphic on U via hhol : IsHolomorphicOn U f.
- There is an assumption h_not_const : ¬ (∀ z ∈ U, f z = c), i.e., f is not identically equal to c on U. Note this is weaker and different from “f is not constant” in the usual sense; it only forbids the constant function equal to c, but allows other constant functions ≠ c.
- A point z0 ∈ U is given with hfz0 : f z0 = c and hder0 : HasZeroDerivativeAt f z0 (intended: f'(z0) = 0).
- Conclusion: Either
  (1) ∀ z ∈ U, f z = c (f is identically c on U), or
  (2) there exists m > 0 with ZeroOfOrder (f - c) z0 m and an open neighborhood V of z0 with V ⊆ U such that zeros_count_mult (f - c) V m holds (intended: f^{-1}(c) ∩ V consists of exactly m zeros counted with multiplicity).

Assessment of faithfulness to the natural language statement:
- Major issue: The key analytic notions are not Mathlib definitions; they are arbitrary parameters (placeholders). This means the statement does not actually assert the intended complex analysis fact within Mathlib’s framework. It quantifies over arbitrary predicates with suggestive names, so the statement is not a faithful formalization.
- The hypothesis “f is not constant” in the natural language statement is replaced by h_not_const: ¬ ∀ z ∈ U, f z = c, which only states “f is not identically equal to c,” not “f is not constant.” This is weaker and different. Moreover, the conclusion includes the disjunct that f ≡ c, which contradicts h_not_const, making the overall shape mismatch the intended logic of the natural statement (where the nonconstant assumption would rule out the identically-c alternative).
- The natural language statement specifies: if z0 is a zero of order m of f − c, then there exists a neighborhood V of z0 such that f^{-1}(c) ∩ V consists of exactly m points (with multiplicity). The code tries to mirror this via ZeroOfOrder and zeros_count_mult, but since these are arbitrary predicates, there is no guarantee they actually mean what they purport to mean.
- Domain: The code requires U to be open and preconnected; a domain is usually open and connected (nonempty). Using IsPreconnected instead of IsConnected is a minor technical deviation; this is acceptable, but still not precise.
- The function is modeled as f : ℂ → ℂ with a predicate IsHolomorphicOn U f, which is a reasonable modeling choice, but again it’s just a placeholder, not Mathlib’s HolomorphicOn.
- The conclusion claims the existence of m > 0 and a neighborhood V with a counting property, but because zeros_count_mult is an arbitrary predicate, this does not actually enforce “exactly m points counted with multiplicities” as in Mathlib.

Final comparison:
- The code does not use actual Mathlib notions of holomorphic functions, derivatives, order of zeros, or counting zeros with multiplicity; it parameterizes them abstractly. This violates the requirement that auxiliary definitions be legitimate and not vacuous placeholders.
- There’s also a logical mismatch on the “nonconstant” vs “not identically c” condition and the inclusion of the identically-c alternative in the conclusion despite the hypothesis.
- Therefore, the Lean code is not a faithful translation of the natural language statement.

Grade justification:
- Because the core notions are placeholders/parameters rather than Mathlib concepts, the translation fails. If those placeholders were replaced by proper Mathlib definitions, the shape of the theorem would be close to the intended statement (modulo the minor logical mismatch about non-constancy and connectedness). Hence, this fits the rubric “makes up vacuous definitions but if that were fixed, then the final theorem/definition is faithful,” resulting in a grade around 6.
### END THOUGHT",0
jirilebl_ca_ca_5157,Complex Analysis,success,15,1,,"Suppose $U \subset \mathbb{C}$ is open, and $\psi \colon U \times [0,1] \to \mathbb{C}$ is a continuous function such that for each fixed $t \in [0,1]$, the function $z \mapsto \psi(z,t)$ is holomorphic. Then $h(z) = \int_0^1 \psi(z,t) \, dt$ is a holomorphic function on $U$.","import Mathlib

open Set

/-- Suppose U ⊂ ℂ is open, and ψ : U × [0,1] → ℂ is continuous such that for each fixed t ∈ [0,1], the function z ↦ ψ(z,t) is holomorphic. Then h(z) = ∫_0^1 ψ(z,t) dt is holomorphic on U. -/
theorem analytic_on_integral_param {U : Set Complex}
  (hU : IsOpen U)
  {ψ : Complex × ℝ → Complex}
  (hψ : ContinuousOn ψ (U ×ˢ Icc (0 : ℝ) 1))
  (hhol : ∀ t ∈ Icc (0 : ℝ) 1, AnalyticOn ℂ (fun z => ψ (z, t)) U) :
  AnalyticOn ℂ (fun z => ∫ t in 0..1, ψ (z, t)) U := by sorry",10,"### BEGIN THOUGHT
1) Line-by-line translation of the Lean code:
- `theorem analytic_on_integral_param {U : Set Complex} (hU : IsOpen U)`:
  Let U be a subset of the complex plane ℂ, and assume U is open.
- `{ψ : Complex × ℝ → Complex}`:
  Let ψ be a function from ℂ × ℝ to ℂ (defined on all pairs, but we will only require properties on U × [0,1]).
- `(hψ : ContinuousOn ψ (U ×ˢ Icc (0 : ℝ) 1))`:
  ψ is continuous on the set U × [0,1] (with [0,1] represented as Icc (0) 1).
- `(hhol : ∀ t ∈ Icc (0 : ℝ) 1, AnalyticOn ℂ (fun z => ψ (z, t)) U)`:
  For each t in [0,1], the function z ↦ ψ(z, t) is complex-analytic on U (i.e., holomorphic on U).
- `AnalyticOn ℂ (fun z => ∫ t in 0..1, ψ (z, t)) U`:
  The function h(z) = ∫ from 0 to 1 of ψ(z, t) dt is complex-analytic (holomorphic) on U.

2) Faithfulness to the natural language statement:
- The natural statement: U ⊂ ℂ open; ψ: U × [0,1] → ℂ continuous; for each fixed t ∈ [0,1], z ↦ ψ(z, t) is holomorphic; then h(z) = ∫_0^1 ψ(z, t) dt is holomorphic on U.
- The Lean code encodes exactly these hypotheses and conclusion, using ContinuousOn on U × [0,1] and AnalyticOn ℂ for holomorphicity. The integrand and integral bounds match [0,1]. The slight technical choice of ψ : ℂ × ℝ → ℂ together with a ContinuityOn restriction to U × [0,1] faithfully models a function defined on U × [0,1]. Using AnalyticOn ℂ instead of “holomorphic” is standard and appropriate; on open sets in ℂ these notions coincide in Mathlib.

3) Final comparison:
- No extraneous or vacuous definitions; all terms are standard Mathlib.
- No mismatch in domains, continuity, or the integral expression.
- The use of AnalyticOn versus holomorphic is either equivalent or a harmless standard reformulation. The statement is a faithful formalization of the original.

Hence, the translation is faithful.
### END THOUGHT",1
jirilebl_ca_ca_997,Complex Analysis,success,10,1,,"Prove that if the $2 \times 2$ matrix $M$ represents a complex number $a+ib$, then $M$ has two eigenvalues: $a \pm i b$ with the corresponding eigenvectors $\left[ \begin{smallmatrix} 1 \\ \mp i \end{smallmatrix} \right]$.","import Mathlib

/-- If the 2×2 real matrix M represents the complex number a + i b via
    M = [[a, -b], [b, a]], then M (viewed as a complex matrix) has two
    eigenpairs: eigenvalue a + i b with eigenvector [1; -i], and
    eigenvalue a - i b with eigenvector [1; i]. -/
theorem matrix_repr_complex_eigenpairs (a b : ℝ) :
  let M : Matrix (Fin 2) (Fin 2) ℝ := fun i j =>
    match i, j with
    | 0, 0 => a
    | 0, 1 => -b
    | 1, 0 => b
    | 1, 1 => a
  let Mc := M.map (algebraMap ℝ ℂ)
  let v1 : Fin 2 → ℂ := fun i => if i = 0 then (1 : ℂ) else -Complex.I
  let v2 : Fin 2 → ℂ := fun i => if i = 0 then (1 : ℂ) else Complex.I
  Mc.mulVec v1 = (a + b * Complex.I) • v1 ∧ Mc.mulVec v2 = (a - b * Complex.I) • v2 := by sorry
",10,"### BEGIN THOUGHT
Step-by-step translation of the Lean code:
- The theorem `matrix_repr_complex_eigenpairs (a b : ℝ)` fixes real numbers a and b.
- It defines a 2×2 real matrix M by cases on indices i, j ∈ Fin 2, yielding M = [[a, -b], [b, a]]. This is exactly the standard real 2×2 matrix representing the complex number a + i b (multiplication by a + ib on ℝ² ≅ ℂ).
- It then defines Mc := M.map (algebraMap ℝ ℂ), i.e., the same matrix but regarded as a complex matrix by embedding ℝ into ℂ entrywise.
- It defines two complex vectors v1 and v2 in ℂ² (as functions Fin 2 → ℂ):
  • v1(i) = 1 if i = 0, and -i otherwise, i.e., v1 = [1; -i].
  • v2(i) = 1 if i = 0, and i otherwise, i.e., v2 = [1; i].
- The conclusion is a conjunction of two equalities:
  • Mc.mulVec v1 = (a + b * i) • v1
  • Mc.mulVec v2 = (a - b * i) • v2
  These equations state exactly that v1 is an eigenvector of Mc with eigenvalue a + i b, and v2 is an eigenvector with eigenvalue a − i b.

Faithfulness to the natural language statement:
- The natural language statement: If the 2×2 matrix M represents the complex number a+ib, then M has eigenvalues a ± i b with corresponding eigenvectors [1; ∓ i]. The code instantiates M as [[a, -b], [b, a]], which is exactly the representation of a+ib, then asserts the eigenpair relations over ℂ after embedding. The vectors [1; -i] for eigenvalue a+ib and [1; i] for eigenvalue a−ib match the “∓” correspondence.
- The code uses let-bindings to define M and the vectors; there are no vacuous placeholders, and no auxiliary fake definitions. The proof is omitted (by sorry), which is acceptable for auditing the statement.
- The slight formalization detail of mapping M to ℂ via algebraMap is appropriate and faithful to “viewed as a complex matrix.”

Final check:
- The mathematical content matches exactly: same matrix form, same eigenvalues, same eigenvectors with the correct sign pairing. There are no extraneous assumptions or generalizations that change the meaning.

### END THOUGHT",1
jirilebl_ca_ca_5485,Complex Analysis,success,19,1,,"Suppose $f \colon \mathbb{D} \to \mathbb{D}$ is holomorphic and $f(0) = 0$, then $\lvert f'(0)\rvert \leq 1$.","import Mathlib

/-- Suppose f : 𝔻 → 𝔻 is holomorphic and f(0) = 0, then ‖f'(0)‖ ≤ 1. -/
theorem abs_deriv_le_one_of_holomorphic_on_unit_disk {f : ℂ → ℂ}
  (hf : DifferentiableOn ℂ f (Metric.ball (0 : ℂ) 1))
  (hmap : ∀ z, z ∈ Metric.ball (0 : ℂ) 1 → f z ∈ Metric.ball (0 : ℂ) 1)
  (h0 : f 0 = 0) :
  ‖deriv f 0‖ ≤ 1 := by sorry
",10,"### BEGIN THOUGHT
1) Line-by-line translation:
- import Mathlib: Using mathlib.
- The theorem statement: Given f : ℂ → ℂ, if (i) f is complex differentiable on the open unit disk Metric.ball (0 : ℂ) 1 (this matches holomorphic on 𝔻), (ii) f maps the open unit disk into itself (hmap: ∀ z ∈ 𝔻, f z ∈ 𝔻), and (iii) f 0 = 0, then ‖deriv f 0‖ ≤ 1. Here deriv f 0 is the complex derivative at 0, and ‖·‖ is the complex absolute value.

2) Assessing faithfulness:
- The natural language statement: Suppose f : 𝔻 → 𝔻 is holomorphic and f(0) = 0, then |f'(0)| ≤ 1. 
- The code assumes: f is defined on ℂ but only required to be differentiable on 𝔻 (an open set), and maps 𝔻 into 𝔻. This matches the idea of a holomorphic map f : 𝔻 → 𝔻 without imposing conditions outside 𝔻. Since 𝔻 is open, DifferentiableOn on 𝔻 ensures DifferentiableAt at 0, so deriv f 0 is the usual complex derivative at 0. The mapping condition hmap encodes f(𝔻) ⊆ 𝔻. The statement ‖deriv f 0‖ ≤ 1 matches |f'(0)| ≤ 1.

3) Final check:
- The mathematical content is the same: Schwarz's lemma bound for the derivative at 0. No extra/vacuous definitions are introduced; the only differences are formalizations (full-domain function with DifferentiableOn on the open disk), which are standard and faithful. No mismatch in open vs closed disk: Metric.ball is the open unit disk as in the statement.

Conclusion: The code is a faithful formalization of the natural language statement.
### END THOUGHT",1
